Name,Address,url,Data
5912 Lindell Ave,"5912 Lindell Ave,Dallas,TX,75206",https://www.apartments.com/5912-lindell-ave-dallas-tx/0hsqhn2/,{}
5103 Live Oak,"5103-5111 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5103-live-oak-dallas-tx/dnfjgsl/,{}
Glendale Oaks,"5656 Live Oak St,Dallas,TX,75206",https://www.apartments.com/glendale-oaks-dallas-tx/1m41dl4/,{}
The Newport,"4950 Live Oak St,Dallas,TX,75206",https://www.apartments.com/the-newport-dallas-tx/trd7y3b/,{}
Northbridge in The Village Townhomes,"5721 Skillman St,Dallas,TX,75206",https://www.apartments.com/northbridge-in-the-village-townhomes-dallas-tx/r56sef2/,{}
Amesbury Plaza Apartments,"5025 Amesbury Dr,Dallas,TX,75206",https://www.apartments.com/amesbury-plaza-apartments-dallas-tx/dc7lb9k/,{}
Amesbury Apartment Townhomes,"5020 Amesbury Dr,Dallas,TX,75206",https://www.apartments.com/amesbury-apartment-townhomes-dallas-tx/0x2ze41/,{}
5937 Oram St,"5937 Oram St,Dallas,TX,75206",https://www.apartments.com/5937-oram-st-dallas-tx/736hjnz/,{}
Upper E - Coral Gates,"5119 Live Oak St,Dallas,TX,75206",https://www.apartments.com/upper-e-coral-gates-dallas-tx/3zz401e/,{}
Oram Square,"6003 Oram St,Dallas,TX,75206",https://www.apartments.com/oram-square-dallas-tx/z66mp1z/,{}
Zora Lee,"4831 Junius St,Dallas,TX,75246",https://www.apartments.com/zora-lee-dallas-tx/7eq290x/,{}
4820 Worth St,"4820 Worth St,Dallas,TX,75246",https://www.apartments.com/4820-worth-st-dallas-tx/wkxvv3k/,{}
The Element at Live Oak,"5124 Live Oak St,Dallas,TX,75206",https://www.apartments.com/the-element-at-live-oak-dallas-tx/fh323kv/,{}
4717 Worth St,"4717 Worth St,Dallas,TX,75246",https://www.apartments.com/4717-worth-st-dallas-tx/1mt5135/,{}
Nancy Villa,"4811 Live Oak St,Dallas,TX,75204",https://www.apartments.com/nancy-villa-dallas-tx/c3qqm9e/,{}
Lakewood East Condominiums,"4717 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/lakewood-east-condominiums-dallas-tx/ks60nlc/,{}
Junius Place Apartments,"4725 Junius St,Dallas,TX,75246",https://www.apartments.com/junius-place-apartments-dallas-tx/sd9zb36/,{}
4810 Live Oak St,"4810 Live Oak St,Dallas,TX,75204",https://www.apartments.com/4810-live-oak-dallas-tx/h0tnnt3/,{}
Riveria Apartments,"5010-5018 Live Oak St,Dallas,TX,75206",https://www.apartments.com/riveria-apartments-dallas-tx/t8bxqy9/,{}
El Cielo Apartments,"4602 Columbia Ave,Dallas,TX,75226",https://www.apartments.com/el-cielo-apartments-dallas-tx/tzpj819/,{}
8 plex,"4818 Junius St,Dallas,TX,75246",https://www.apartments.com/8-plex-dallas-tx/1wm6635/,{}
Grigsby Square,"1000 Grigsby Ave,Dallas,TX,75204",https://www.apartments.com/grigsby-square-dallas-tx/xq4wqnq/,{}
Westwood Apartments,"4928 Live Oak St,Dallas,TX,75206",https://www.apartments.com/westwood-apartments-dallas-tx/eehbc4m/,{}
Marina Del Rey Apartments,"4936 Live Oak St,Dallas,TX,75206",https://www.apartments.com/marina-del-rey-apartments-dallas-tx/09bnxf0/,{}
4731 Victor St,"4731 Victor St,Dallas,TX,75246",https://www.apartments.com/4731-victor-st-dallas-tx/f8wg8ft/,{}
4841 Tremont St,"4841 Tremont St,Dallas,TX,75246",https://www.apartments.com/4841-tremont-st-dallas-tx/jn43e05/,{}
4638 Live Oak St,"4638 Live Oak St,Dallas,TX,75204",https://www.apartments.com/4638-live-oak-st-dallas-tx/fgmjqev/,{}
Trojon,"4912 Bryan St,Dallas,TX,75206",https://www.apartments.com/trojon-dallas-tx/pvhd3cs/,{}
Upper E - The Ambassador,"5027-5029 Live Oak St,Dallas,TX,75206",https://www.apartments.com/upper-e-the-ambassador-dallas-tx/8qqs4d0/,{}
5100 Bryan St,"5100 Bryan St,Dallas,TX,75206",https://www.apartments.com/5100-bryan-st-dallas-tx/0r2ngm3/,{}
Prairie Apartments,"511 N Prairie Ave,Dallas,TX,75246",https://www.apartments.com/prairie-apartments-dallas-tx/n5fgx4m/,{}
5114 Bryan St,"5114 Bryan St,Dallas,TX,75206",https://www.apartments.com/5114-bryan-st-dallas-tx/n4mn02q/,{}
4815 Live Oak St,"4815 Live Oak St,Dallas,TX,75204",https://www.apartments.com/4815-live-oak-dallas-tx/29t1wg9/,{}
Coral Ridge,"4817-4819 Reiger Ave,Dallas,TX,75246",https://www.apartments.com/coral-ridge-dallas-tx/yf34dzv/,{}
4625 Junius St,"4625 Junius St,Dallas,TX,75246",https://www.apartments.com/4625-junius-st-dallas-tx/54mw5dq/,{}
The Bryan Apartments,"4928 Bryan St,Dallas,TX,75206",https://www.apartments.com/the-bryan-apartments-dallas-tx/h6mytj3/,{}
4719 Junius St,"4719 Junius St,Dallas,TX,75246",https://www.apartments.com/4719-junius-st-dallas-tx/jl6el74/,{}
Villa Fortuna Apartments,"4821 Gaston Ave,Dallas,TX,75246",https://www.apartments.com/villa-fortuna-apartments-dallas-tx/9717qj6/,{}
Upper E - Sherman Oaks,"5118 Live Oak St,Dallas,TX,75206",https://www.apartments.com/upper-e-sherman-oaks-dallas-tx/e4kblem/,{}
5110 Bryan St,"5110 Bryan St,Dallas,TX,75206",https://www.apartments.com/5110-bryan-st-dallas-tx/re46353/,{}
Live Oaks Apartments,"5004 Live Oak St,Dallas,TX,75206",https://www.apartments.com/live-oaks-apartments-dallas-tx/phtke0v/,{}
Evita Apartments,"5023 Live Oak St,Dallas,TX,75206",https://www.apartments.com/evita-apartments-dallas-tx/yv6h84s/,{}
Swiss Courts,"5421 Bryan St,Dallas,TX,75206",https://www.apartments.com/swiss-courts-dallas-tx/92x4884/,{}
Lewis Apartment,"5969 Lewis St,Dallas,TX,75206",https://www.apartments.com/lewis-apartment-dallas-tx/mfs40fk/,{}
5217 Bryan St,"5217 Bryan St,Dallas,TX,75206",https://www.apartments.com/5217-bryan-st-dallas-tx/13hglq5/,{}
1303-1309 Halcyon Pl,"1303-1309 Halcyon Pl,Dallas,TX,75206",https://www.apartments.com/1303-1309-halcyon-pl-dallas-tx/v0te4gg/,{}
5910 Oram St,"5910 Oram St,Dallas,TX,75206",https://www.apartments.com/5910-oram-st-dallas-tx/fcbxcnv/,{}
6030 Lewis St,"6030 Lewis St,Dallas,TX,75206",https://www.apartments.com/6030-lewis-st-dallas-tx/l8t2hdd/,{}
5900 Oram St,"5900 Oram St,Dallas,TX,75206",https://www.apartments.com/5900-oram-st-dallas-tx/krfn25c/,{}
5619 Live Oak Apartments,"5619 Live Oak St,Dallas,TX,75206",https://www.apartments.com/5619-live-oak-apartments-dallas-tx/c2hck2e/,{}
5806 Bryan Pkwy,"5806 Bryan Pkwy,Dallas,TX,75206",https://www.apartments.com/5806-bryan-pkwy-dallas-tx/f4zgp8r/,{}
5616 Bryan Pky,"5616 Bryan Pky,Dallas,TX,75206",https://www.apartments.com/5616-bryan-pky-dallas-tx/hspb740/,{}
Bryan Manor,"5233 Bryan St,Dallas,TX,75206",https://www.apartments.com/bryan-manor-dallas-tx/w9zrykk/,{}
Elite Place,"5303 Bryan St,Dallas,TX,75206",https://www.apartments.com/elite-place-dallas-tx/n3c2mfn/,{}
5906 Oram St,"5906 Oram St,Dallas,TX,75206",https://www.apartments.com/5906-oram-st-dallas-tx/jg2q6f6/,{}
6015 Oram,"6015 Oram St,Dallas,TX,75206",https://www.apartments.com/6015-oram-dallas-tx/kh2e4j8/,{}
6016 Oram St,"6016 Oram St,Dallas,TX,75206",https://www.apartments.com/6016-oram-st-dallas-tx/zj7cvtw/,{}
6010-6014 Victor Ave,"6010-6014 Victor Ave,Dallas,TX,75214",https://www.apartments.com/6010-6014-victor-ave-dallas-tx/nw8grtp/,{}
6315 Richmond Ave,"6315 Richmond Ave,Dallas,TX,75214",https://www.apartments.com/6315-richmond-ave-dallas-tx/9rynh56/,{}
Magnolia on Gaston,"6000 Gaston Ave,Dallas,TX,75214",https://www.apartments.com/magnolia-on-gaston-dallas-tx/zvlrnpz/,{}
5201 E Side Ave,"5201 E Side Ave,Dallas,TX,75214",https://www.apartments.com/5201-e-side-ave-dallas-tx/4bp9epl/,{}
Oaks On The Lane,"6646 E Lovers Ln,Dallas,TX,75214",https://www.apartments.com/oaks-on-the-lane-dallas-tx/frbp8dr/,{}
5926-5927 Vickery Blvd,"5926-5927 Vickery Blvd,Dallas,TX,75206",https://www.apartments.com/5926-5927-vickery-blvd-dallas-tx/2yed94c/,{}
