Name,Address,url,Data
"Single story family home, Richardson ISD","4629 Concord Dr,Garland,TX,75042",https://www.apartments.com/single-story-family-home-richardson-isd-garland-tx/bg63c4c/,"{'3 Beds': '$1,595'}"
8110 Skillman St,"8110 Skillman St,Dallas,TX,75231",https://www.apartments.com/8110-skillman-st-dallas-tx/y2sxmpr/,"{'2 Beds': '$1,000'}"
"2 br, 1 bath House - 8110 Skillman 1048 H","8110 Skillman St,Dallas,TX,75231",https://www.apartments.com/2-br-1-bath-house-8110-skillman-1048-h-dallas-tx/243wvt8/,"{'2 Beds': '$1,111'}"
The Gardens on Walnut,"4301 W Walnut St,Garland,TX,75042",https://www.apartments.com/the-gardens-on-walnut-garland-tx/8es6zr1/,{'2 Beds': '$975'}
Waterford at Goldmark,"13695 Goldmark Dr,Dallas,TX,75240",https://www.apartments.com/waterford-at-goldmark-dallas-tx/srr0c07/,{'2 Beds': '$966'}
Tuscany at Goldmark Senior Living - 62+ Only,"13731 Goldmark Dr,Dallas,TX,75240",https://www.apartments.com/tuscany-at-goldmark-senior-living-62-only-dallas-tx/ffhz21r/,"{'2 Beds': '$1,025'}"
Eldorado Apartment Homes,"9940 Forest Ln,Dallas,TX,75243",https://www.apartments.com/eldorado-apartment-homes-dallas-tx/03c00k0/,{}
Pinyon Point Apartments,"9309 Lyndon B Johnson Fwy,Dallas,TX,75243",https://www.apartments.com/pinyon-point-apartments-dallas-tx/m8d254l/,{}
Park on Whitehurst,"9941 Whitehurst Dr,Dallas,TX,75243",https://www.apartments.com/park-on-whitehurst-dallas-tx/4xv4j2h/,{}
Solarium Apartments,"9275 Lyndon B Johnson Fwy,Dallas,TX,75243",https://www.apartments.com/solarium-apartments-dallas-tx/wdcrvbj/,{}
Creekbend Condominiums,"12484 Abrams Rd,Dallas,TX,75243",https://www.apartments.com/creekbend-condominiums-dallas-tx/lwksq6g/,{}
Lyndon Manor Apartments,"12708 Schroeder Rd,Dallas,TX,75243",https://www.apartments.com/lyndon-manor-apartments-dallas-tx/7xzk9fz/,{}
Forest Point,"8404 Forest,Dallas,TX,75243",https://www.apartments.com/forest-point-dallas-tx/s9yd5k6/,{}
11825 Garden Terrace Dr,"11825 Garden Terrace Dr,Dallas,TX,75243",https://www.apartments.com/11825-garden-terrace-dr-dallas-tx/yl17k8v/,{}
Trinity Meadows Condominiums,"9696 Walnut St,Dallas,TX,75243",https://www.apartments.com/trinity-meadows-condominiums-dallas-tx/w7g4xxk/,{}
Forestwood on the Creek,"9601 Forest Ln,Dallas,TX,75243",https://www.apartments.com/forestwood-on-the-creek-dallas-tx/1rm55m5/,{}
12351-12375 Abrams Rd,"12351-12375 Abrams Rd,Dallas,TX,75243",https://www.apartments.com/12351-12375-abrams-rd-dallas-tx/zqyre2w/,{}
The Riverpointe,"9823 Summerwood Cir,Dallas,TX,75243",https://www.apartments.com/the-riverpointe-dallas-tx/q702j6x/,{}
Creek Bend Condominiums,"12482 Abrams Rd,Dallas,TX,75243",https://www.apartments.com/creek-bend-condominiums-dallas-tx/d01s46k/,{}
Trinity Forest Complex,"9254 Forest Ln,Dallas,TX,75243",https://www.apartments.com/trinity-forest-complex-dallas-tx/6egb4vt/,{}
Fair Oaks Creek,"8849 Fair Oaks Crossing,Dallas,TX,75243",https://www.apartments.com/fair-oaks-creek-dallas-tx/18rhqz5/,{}
Timberleaf Townhomes,"9405-9494 Timberleaf Dr,Dallas,TX,75243",https://www.apartments.com/timberleaf-townhomes-dallas-tx/pzmzlhr/,{}
Creekside Collection of Winding Woods,"9730 Whitehurst Dr,Dallas,TX,75243",https://www.apartments.com/creekside-collection-of-winding-woods-dallas-tx/p5h7txs/,{}
Forest Green Manor,"9730 Shepherd Rd,Dallas,TX,75243",https://www.apartments.com/forest-green-manor-dallas-tx/66vvmlr/,{}
Village Oaks Condominiums - 41 Units,"9920 Forest Ln,Dallas,TX,75243",https://www.apartments.com/village-oaks-condominiums-41-units-dallas-tx/cjlk84f/,{}
Hidden Ridge Apartments,"9702 W Ferris Branch Blvd,Dallas,TX,75243",https://www.apartments.com/hidden-ridge-apartments-dallas-tx/0e23h92/,{}
12015-12037 Leisure Way,"12015-12037 Leisure Way,Dallas,TX,75243",https://www.apartments.com/12015-12037-leisure-way-dallas-tx/d36x2xh/,{}
9801-9839 Walnut St,"9801-9839 Walnut St,Dallas,TX,75243",https://www.apartments.com/9801-9839-walnut-st-dallas-tx/xfse0fq/,{}
Garden Terrace I Duplexes,"12023-12025 Leisure Way,Dallas,TX,75243",https://www.apartments.com/garden-terrace-i-duplexes-dallas-tx/fffpbev/,{}
11803-11805 Garden Terrace Dr,"11803-11805 Garden Terrace Dr,Dallas,TX,75243",https://www.apartments.com/11803-11805-garden-terrace-dr-dallas-tx/qez5vlx/,{}
Buckingham Townhomes,"9930 Buckingham Rd,Dallas,TX,75243",https://www.apartments.com/buckingham-townhomes-dallas-tx/nd89drm/,{}
Richland Trace Condo,"9801 Walnut St,Dallas,TX,75243",https://www.apartments.com/richland-trace-condo-dallas-tx/c9ht1qe/,{}
Northgate Village,"12303 Plano Rd,Dallas,TX,75243",https://www.apartments.com/northgate-village-dallas-tx/2qz35d8/,{}
Village Oaks Condominiums,"9920 Forest Ln,Dallas,TX,75243",https://www.apartments.com/village-oaks-condominiums-dallas-tx/2bqdze8/,{}
Midpark Towers,"8550 Midpark Rd,Dallas,TX,75240",https://www.apartments.com/midpark-towers-dallas-tx/kryzxl8/,{}
13333 Maham Rd,"13333 Maham Rd,Dallas,TX,75240",https://www.apartments.com/13333-maham-rd-dallas-tx/0cym8d2/,{}
Silverbrook Condominiums,"13231 Emily Rd,Dallas,TX,75240",https://www.apartments.com/silverbrook-condominiums-dallas-tx/qd5hdcw/,{}
Fortune Apartments,"13236 Kit Ln,Dallas,TX,75240",https://www.apartments.com/fortune-apartments-dallas-tx/ll44zke/,{}
13343 Maham Rd,"13343 Maham Rd,Dallas,TX,75240",https://www.apartments.com/13343-maham-rd-dallas-tx/3vlj5wd/,{}
Autumn Brook Apartments,"13259 Emily Rd,Dallas,TX,75240",https://www.apartments.com/autumn-brook-apartments-dallas-tx/speyk54/,{}
Winding Way Apartments,"13266 Emily Rd,Dallas,TX,75240",https://www.apartments.com/winding-way-apartments-dallas-tx/98p7ls6/,{}
Oaks at Spring Valley,"740 W Spring Valley Rd,Richardson,TX,75080",https://www.apartments.com/oaks-at-spring-valley-richardson-tx/lt8l3ke/,{}
Patito Place Townhomes,"13326 Patito Pl,Dallas,TX,75240",https://www.apartments.com/patito-place-townhomes-dallas-tx/zq36ybw/,{}
Country Village Apartments,"4362 W Walnut St,Garland,TX,75042",https://www.apartments.com/country-village-apartments-garland-tx/mcqqylj/,{}
Adagio Palms,"8201 Fair Oaks Crossing,Dallas,TX,75231",https://www.apartments.com/adagio-palms-dallas-tx/mqhl1ll/,{}
Pepperwood,"4625-4645 W Walnut St,Garland,TX,75042",https://www.apartments.com/pepperwood-garland-tx/0dksl32/,{}
Trinity Royal,"9600 Royal Ln,Dallas,TX,75243",https://www.apartments.com/trinity-royal-dallas-tx/sr9bj06/,{}
Iris Place,"13321 Emily Rd,Dallas,TX,75240",https://www.apartments.com/iris-place-dallas-tx/zme7nsz/,{}
